id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
415009364085592064	GraceC4David	Beautiful... Woman Dying of Cancer Has Best Friend be Surrogate Mother http:// goo.gl/0pQqBs	2013-12-23	1	0				https://twitter.com/GraceC4David/status/415009364085592064
220247068399243265	UlikeEMDark	“ @XSTROLOGY : No matter where a #Cancer is, they are always thinking of you.”	2012-07-03	0	0	@XSTROLOGY	#Cancer		https://twitter.com/UlikeEMDark/status/220247068399243265
405230281222672384	J_monterone	Hi. I LOVE @taylorswift13 , HATE cancer (especially pediatric), and LOVE Jennifer Lawrence. #meinanutshell	2013-11-26	0	0	@taylorswift13	#meinanutshell		https://twitter.com/J_monterone/status/405230281222672384
529305325779030016	kayladanyelle_	 @CancerAreUs : Cancer women are sweet but a bitch when it's called for. biggest mistake anyone can do is to piss a cancer woman off	2014-11-03	0	0	@CancerAreUs			https://twitter.com/kayladanyelle_/status/529305325779030016
280807974811885568	knicosia377	“ @CancerAreUs : Remind #Cancer about all the things you love about them ? #TeamCancer ” @BrittneyMSU	2012-12-17	0	0	@CancerAreUs @BrittneyMSU	#Cancer #TeamCancer		https://twitter.com/knicosia377/status/280807974811885568
149323146204422144	GetBiologyJobs	Experimental Cancer Biology Postdoctor... - #LosAngeles , CA ( http:// tinyurl.com/cp83twr ) Get Biology Jobs #Biology #jobs #job #GetAllJobs	2011-12-20	0	0		#LosAngeles #Biology #jobs #job #GetAllJobs		https://twitter.com/GetBiologyJobs/status/149323146204422144
359054870206103552	MondayxGaming	@TristanGHill Nevada Childhood Cancer Foundation. If you don't live in Nevada, Doesn't matter. :P	2013-07-21	0	0	@TristanGHill			https://twitter.com/MondayxGaming/status/359054870206103552
432014973166825472	Ms_Dangerous2U	“ @WorstCancer : Most #Cancer 's are about their money.” Yes Indeed!!!!	2014-02-07	0	0	@WorstCancer	#Cancer		https://twitter.com/Ms_Dangerous2U/status/432014973166825472
117078319652020224	topix_me	Winslow High School Honors Teacher Stricken With Cancer - http:// bit.ly/ovQyRM #Winslow #Maine	2011-09-22	0	0		#Winslow #Maine		https://twitter.com/topix_me/status/117078319652020224
313444108335185920	MsDevine86	I miss my mom 1/24/55 -2/24/55 lost the war to cancer .. I miss u mommy	2013-03-17	0	0				https://twitter.com/MsDevine86/status/313444108335185920
32639800062246912	mike_snovak	We can get way more calcium and protein from plant based foods than from their horrible cancer causing non nutritious foods.	2011-02-01	0	0				https://twitter.com/mike_snovak/status/32639800062246912
190109403125526528	KFostrr	@briiibuckley causes cancer ?	2012-04-11	0	0	@briiibuckley			https://twitter.com/KFostrr/status/190109403125526528
365363893809319936	Moonwalker305	Tell that to my 100k in the bank “ @TrippSoBlunt : Think havin' money is tha Answer? Money aint nothin' but another Form of cancer .”	2013-08-08	0	0	@TrippSoBlunt			https://twitter.com/Moonwalker305/status/365363893809319936
363671877979353088	AndyArthur	Dihydrogen Monoxide And Cancer . http://www. dhmo.org/cancer.html	2013-08-03	0	0				https://twitter.com/AndyArthur/status/363671877979353088
523644012113444865	veromerlot	Quiero ir llevar alegria a todos esos niñitos con cáncer	2014-10-18	0	0				https://twitter.com/veromerlot/status/523644012113444865
46152356320116736	61021	Cancer center celebrates http://bit.ly/foe7Ym via http://outside.in/61021	2011-03-11	0	0				https://twitter.com/61021/status/46152356320116736
473634059667521536	DannyWeier	“ @Cancer _ht : #Cancer problem is that they can't stay mad. They always end up forgiving people, even when they don't deserve it.” #truth	2014-06-02	0	0	@Cancer	#Cancer #truth		https://twitter.com/DannyWeier/status/473634059667521536
180073245800796162	liteskindym3	It must be cuz i woke up irritated too RT @miss_shavontae : it must be a #cancer thing today RT @liteskindym3 : I am aggy	2012-03-14	0	0	@miss_shavontae @liteskindym3	#cancer		https://twitter.com/liteskindym3/status/180073245800796162
521422666016645120	mssherylt	Just came from the Hosp. Hung out w/ @MaxORourke10 folks. No cancer for Max he's going to be just fine! Blessings from above.	2014-10-12	0	2	@MaxORourke10			https://twitter.com/mssherylt/status/521422666016645120
308210716995907584	LordFresh_C9M	THAS Y IM LEAVING RT @BestofCancer : #WhatWorldMeansTo #Cancer finding a loyal partner, a true friend, and having family around at all times.	2013-03-03	0	0	@BestofCancer	#WhatWorldMeansTo #Cancer		https://twitter.com/LordFresh_C9M/status/308210716995907584
313122236733198336	Vaughn_AssAFool	@She__TheTRUTH im fried wya wyo Cancer love	2013-03-16	0	0	@She__TheTRUTH			https://twitter.com/Vaughn_AssAFool/status/313122236733198336
297211568108744704	B_Oriana91	 @CraveMyThoughts : Dear Cancer , I hope one day you are just a zodiac sign.	2013-02-01	0	0	@CraveMyThoughts			https://twitter.com/B_Oriana91/status/297211568108744704
478241813023584256	imarigiselle	We are both some cakes ! & she is a cancer +++	2014-06-15	0	0				https://twitter.com/imarigiselle/status/478241813023584256
78922240468590592	jwbrkrjp1	@thekatvond RT @bradward1975 PLEASE RT FOR ALICE! Alice is 15 & Terminal cancer .Her wishes is to trend on Twitter. #A . http://tl.gd/b0dk8s	2011-06-09	0	0	@thekatvond @bradward1975	#A		https://twitter.com/jwbrkrjp1/status/78922240468590592
365437817783992322	howdeyhateus	#instaslam #instajam breast cancer tourney #iloveboobies pic.twitter.com/9wVJM7nj9j	2013-08-08	0	2		#instaslam #instajam #iloveboobies		https://twitter.com/howdeyhateus/status/365437817783992322
278488477266493440	TimoSaidWHAT	Working 8-7...wish me luck lol #workflow #pharmacytech #usf #tam @Moffitt Cancer Center Outpatient Pharmacy http:// instagr.am/p/TGPk-xLcdU/	2012-12-11	0	0	@Moffitt	#workflow #pharmacytech #usf #tam		https://twitter.com/TimoSaidWHAT/status/278488477266493440
490519772786741248	ImRegular	@Taheeeezy I'm both cancer and Leo. lol	2014-07-19	0	0	@Taheeeezy			https://twitter.com/ImRegular/status/490519772786741248
257461888009531392	leeandron	Walking for cancer . Against. (@Cheers Beacon Hill/Bull and Finch Pub) http:// 4sq.com/Wk3f3n	2012-10-14	0	0	@Cheers			https://twitter.com/leeandron/status/257461888009531392
508071047800033280	deacon_g	“ @kaj33 : Bruin Legends team up to fight cancer #SU2C #MarkHarmon it was great seeing you! pic.twitter.com/TCiOxC4BZr ”	2014-09-05	0	0	@kaj33	#SU2C #MarkHarmon		https://twitter.com/deacon_g/status/508071047800033280
