id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
415009364085592064	GraceC4David	 beautiful woman dying cancer best friend surrogate mother http googl pqqbs	2013-12-23	1	0				https://twitter.com/GraceC4David/status/415009364085592064
220247068399243265	UlikeEMDark	 xstrology matter cancer is always thinking you	2012-07-03	0	0	@XSTROLOGY	#Cancer		https://twitter.com/UlikeEMDark/status/220247068399243265
405230281222672384	J_monterone	 hi love taylorswift hate cancer especially pediatric love jennifer lawrence meinanutshell	2013-11-26	0	0	@taylorswift13	#meinanutshell		https://twitter.com/J_monterone/status/405230281222672384
529305325779030016	kayladanyelle_	 cancerareus cancer women sweet bitch its called for biggest mistake anyone piss cancer woman	2014-11-03	0	0	@CancerAreUs			https://twitter.com/kayladanyelle_/status/529305325779030016
280807974811885568	knicosia377	 cancerareus remind cancer things love teamcancer brittneymsu	2012-12-17	0	0	@CancerAreUs @BrittneyMSU	#Cancer #TeamCancer		https://twitter.com/knicosia377/status/280807974811885568
149323146204422144	GetBiologyJobs	 experimental cancer biology postdoctor losangeles ca http tinyurlcomcp twr get biology jobs biology jobs job getalljobs	2011-12-20	0	0		#LosAngeles #Biology #jobs #job #GetAllJobs		https://twitter.com/GetBiologyJobs/status/149323146204422144
359054870206103552	MondayxGaming	 tristanghill nevada childhood cancer foundation dont live nevada doesnt matter p	2013-07-21	0	0	@TristanGHill			https://twitter.com/MondayxGaming/status/359054870206103552
432014973166825472	Ms_Dangerous2U	 worstcancer cancer s money yes indeed	2014-02-07	0	0	@WorstCancer	#Cancer		https://twitter.com/Ms_Dangerous2U/status/432014973166825472
117078319652020224	topix_me	 winslow high school honors teacher stricken cancer http bitlyovqyrm winslow maine	2011-09-22	0	0		#Winslow #Maine		https://twitter.com/topix_me/status/117078319652020224
313444108335185920	MsDevine86	 miss mom lost war cancer miss u mommy	2013-03-17	0	0				https://twitter.com/MsDevine86/status/313444108335185920
32639800062246912	mike_snovak	 get way calcium protein plant based foods horrible cancer causing non nutritious foods	2011-02-01	0	0				https://twitter.com/mike_snovak/status/32639800062246912
190109403125526528	KFostrr	 briiibuckley causes cancer 	2012-04-11	0	0	@briiibuckley			https://twitter.com/KFostrr/status/190109403125526528
365363893809319936	Moonwalker305	 tell k bank trippsoblunt think havin money tha answer money aint nothin another form cancer 	2013-08-08	0	0	@TrippSoBlunt			https://twitter.com/Moonwalker305/status/365363893809319936
363671877979353088	AndyArthur	 dihydrogen monoxide cancer httpwww dhmoorgcancerhtml	2013-08-03	0	0				https://twitter.com/AndyArthur/status/363671877979353088
523644012113444865	veromerlot	 quiero ir llevar alegria todos esos niitos con cncer	2014-10-18	0	0				https://twitter.com/veromerlot/status/523644012113444865
46152356320116736	61021	 cancer center celebrates httpbitlyfoe ym via httpoutsidein 	2011-03-11	0	0				https://twitter.com/61021/status/46152356320116736
473634059667521536	DannyWeier	 cancer _ht cancer problem cant stay mad always end forgiving people even dont deserve it truth	2014-06-02	0	0	@Cancer	#Cancer #truth		https://twitter.com/DannyWeier/status/473634059667521536
180073245800796162	liteskindym3	 must cuz woke irritated rt miss_shavontae must cancer thing today rt liteskindym aggy	2012-03-14	0	0	@miss_shavontae @liteskindym3	#cancer		https://twitter.com/liteskindym3/status/180073245800796162
521422666016645120	mssherylt	 came hosp hung w maxorourke folks cancer max hes going fine blessings above	2014-10-12	0	2	@MaxORourke10			https://twitter.com/mssherylt/status/521422666016645120
308210716995907584	LordFresh_C9M	 thas im leaving rt bestofcancer whatworldmeansto cancer finding loyal partner true friend family around times	2013-03-03	0	0	@BestofCancer	#WhatWorldMeansTo #Cancer		https://twitter.com/LordFresh_C9M/status/308210716995907584
313122236733198336	Vaughn_AssAFool	 she__thetruth im fried wya wyo cancer love	2013-03-16	0	0	@She__TheTRUTH			https://twitter.com/Vaughn_AssAFool/status/313122236733198336
297211568108744704	B_Oriana91	 cravemythoughts dear cancer hope one day zodiac sign	2013-02-01	0	0	@CraveMyThoughts			https://twitter.com/B_Oriana91/status/297211568108744704
478241813023584256	imarigiselle	 cakes cancer 	2014-06-15	0	0				https://twitter.com/imarigiselle/status/478241813023584256
78922240468590592	jwbrkrjp1	 thekatvond rt bradward please rt alice alice terminal cancer her wishes trend twitter a httptlgdb dk s	2011-06-09	0	0	@thekatvond @bradward1975	#A		https://twitter.com/jwbrkrjp1/status/78922240468590592
365437817783992322	howdeyhateus	 instaslam instajam breast cancer tourney iloveboobies pictwittercom wvjm nj j	2013-08-08	0	2		#instaslam #instajam #iloveboobies		https://twitter.com/howdeyhateus/status/365437817783992322
278488477266493440	TimoSaidWHAT	 working wish luck lol workflow pharmacytech usf tam moffitt cancer center outpatient pharmacy http instagramptgpkxlcdu	2012-12-11	0	0	@Moffitt	#workflow #pharmacytech #usf #tam		https://twitter.com/TimoSaidWHAT/status/278488477266493440
