id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
285209494210871298	SydneeRene5	 firstworldfacts red eye picture cancer fuck	2012-12-29	0	0	@firstworldfacts			https://twitter.com/SydneeRene5/status/285209494210871298
285205064660971520	_LilSallyWalker	 rt firstworldfacts red eye picture cancer 	2012-12-29	0	0	@firstworldfacts			https://twitter.com/_LilSallyWalker/status/285205064660971520
285010807761272832	Stylistrgreat	 neneleakes great advice yr old ovarian cancer patient loves you thanks making happy ovariancancersucks	2012-12-29	0	0	@NeNeLeakes	#ovariancancersucks		https://twitter.com/Stylistrgreat/status/285010807761272832
284937036924862464	ShellyHowell69	 meganspradley the friendly warmhearted scorpio brings shy cancer shell shellyhowell thatyes u 	2012-12-29	0	0	@MeganSpradley @The @ShellyHowell69			https://twitter.com/ShellyHowell69/status/284937036924862464
284835736098836480	hannahmmullett	 cancerfollowers chocolate helps solve cancer problems except obesityrmft	2012-12-28	0	0	@CancerFollowers	#Cancer		https://twitter.com/hannahmmullett/status/284835736098836480
284781595100053505	tylermeehan22	 lindsayybenji cancer 	2012-12-28	0	0	@lindsayybenji			https://twitter.com/tylermeehan22/status/284781595100053505
284716882613915649	cakromero	 plumb_artist bff lost baby cancer sang need funeral tx giving us right words pictwittercomrejilygr	2012-12-28	0	0	@plumb_artist			https://twitter.com/cakromero/status/284716882613915649
284181683371118592	tshort32	 gets time hear someone cancer jessstrong	2012-12-27	2	0		#JessStrong		https://twitter.com/tshort32/status/284181683371118592
284144374542118912	dill_doe92	 tweet goes anyone suffering knows someone suffering cancer staystrong wecare	2012-12-26	7	1		#StayStrong #WeCare		https://twitter.com/dill_doe92/status/284144374542118912
284118710250270721	Emilee_Hursh	 feel allen tingling balls butterflies stomach are sure dont testicular cancer 	2012-12-26	0	1				https://twitter.com/Emilee_Hursh/status/284118710250270721
283366371138609152	HonuChase	 colts fan chuck pagano offically beat cancer offically returned head coach chuckstrong coltstrong	2012-12-24	5	2		#CHUCKSTRONG #COLTSTRONG		https://twitter.com/HonuChase/status/283366371138609152
283280244260098048	SethRuckman	 whatd deaf blind kid get christmas cancer 	2012-12-24	0	0				https://twitter.com/SethRuckman/status/283280244260098048
283090179311419393	ShellyHowell69	 cancerareus although cancer s clingy nature relationships need space tooyep	2012-12-24	0	0	@CancerAreUs	#Cancer		https://twitter.com/ShellyHowell69/status/283090179311419393
282686060788596736	dill_doe92	 like share button facebook now cure cancer feed starving kids donate money charity pray dead person	2012-12-22	0	0				https://twitter.com/dill_doe92/status/282686060788596736
281981208240467968	doitBIGden84	 cancerterms cancer materialistic gold digger get own saydatshitagain	2012-12-20	0	0	@CancerTerms	#cancer #sayDATshitAGAIN		https://twitter.com/doitBIGden84/status/281981208240467968
281153747541979136	nickrobison	 kiss ass cancer 	2012-12-18	1	2				https://twitter.com/nickrobison/status/281153747541979136
280873504243593216	JohnHubbard17	 diantes tweets give cancer 	2012-12-17	2	1				https://twitter.com/JohnHubbard17/status/280873504243593216
280701263912513536	taylormilliser	 best news long time dad got test results back cancer free amazing day cancersucks bestdad pictwittercomie kukb 	2012-12-17	3	11		#cancersucks #bestdad		https://twitter.com/taylormilliser/status/280701263912513536
280201930997915648	ShellyHowell69	 cancerareus leo man loves spend time well love someone adores cancer woman one personwhatever	2012-12-16	0	0	@CancerAreUs	#Leo #Cancer		https://twitter.com/ShellyHowell69/status/280201930997915648
279813846724648961	lBabyRissa1	 cancerfollowers cancer mind says give up hope whispers one try	2012-12-15	0	0	@CancerFollowers	#Cancer		https://twitter.com/lBabyRissa1/status/279813846724648961
279452687412654080	_johnnyhopkins	 glad know one less parent worry getting lung cancer thanks nicotine tobacco rat poison makes smile 	2012-12-14	0	0				https://twitter.com/_johnnyhopkins/status/279452687412654080
279424536179531776	Moneyboy_900	 im scared cancer death 	2012-12-13	1	0				https://twitter.com/Moneyboy_900/status/279424536179531776
279415677142564864	Moneyboy_900	 cancer joke	2012-12-13	4	0				https://twitter.com/Moneyboy_900/status/279415677142564864
279002149743116289	noamyyy_	 somindblowing growth cancer cells slowed consuming marijuana weed healthy	2012-12-12	0	1	@SoMindBlowing			https://twitter.com/noamyyy_/status/279002149743116289
278857542766055424	snjsavage	 jut realized never posted here want know mom cancer free longer needs radiation	2012-12-12	0	0				https://twitter.com/snjsavage/status/278857542766055424
278674354978574337	Megan_Nicola	 idk ppl tan everyday shit dont even look natural fun cancer dumb ass	2012-12-11	0	0				https://twitter.com/Megan_Nicola/status/278674354978574337
278620040729878528	topix_in	 vera bradley breast cancer giving reaches million http bitlyx xijm fortwayne indiana	2012-12-11	0	0		#FortWayne #Indiana		https://twitter.com/topix_in/status/278620040729878528
278598298280017921	tkammerer0007	 dont even know cancer even exists	2012-12-11	2	3				https://twitter.com/tkammerer0007/status/278598298280017921
278582374692950017	ShellyHowell69	 the signs leo fierce sexual chemistry with cancer virgo gemini upon timeit true	2012-12-11	0	0	@The12Signs	#Leo #Cancer #Virgo #Gemini		https://twitter.com/ShellyHowell69/status/278582374692950017
277992819518500864	ShelbsWelch	 cancer get cancer die	2012-12-09	0	0				https://twitter.com/ShelbsWelch/status/277992819518500864
277973942667456512	doitBIGden84	 cancerterms cancer never ever reveal completely private secretive peoplesure iz like way	2012-12-09	0	0	@CancerTerms	#cancer		https://twitter.com/doitBIGden84/status/277973942667456512
277973770348670977	doitBIGden84	 cancerterms cancer secrets kept long dont even remember something comes upyea tru sigh	2012-12-09	0	0	@CancerTerms	#Cancer		https://twitter.com/doitBIGden84/status/277973770348670977
277854860144148480	doitBIGden84	 cancer _ wondering random strangers tell business its cause cancer swear do dnt mind	2012-12-09	0	0	@Cancer69_	#cancer		https://twitter.com/doitBIGden84/status/277854860144148480
276749227776933888	navybound_nt	 courtskeeryan theres lot people cancer 	2012-12-06	0	0	@courtskeeryan			https://twitter.com/navybound_nt/status/276749227776933888
276464177856520193	TBair90	 theellenshow throwing name giveawaysactually would love breast cancer clothes girls want cow thing	2012-12-05	0	0	@TheEllenShow			https://twitter.com/TBair90/status/276464177856520193
276163221981904896	RACH3LR00	 vs model id get boob job lose lbs grow ins eat ever tan till cancer id still love	2012-12-04	0	0				https://twitter.com/RACH3LR00/status/276163221981904896
275757471493128193	topix_in	 celebrating cancer remission http bitlystfbob fortwayne indiana	2012-12-03	0	0		#FortWayne #Indiana		https://twitter.com/topix_in/status/275757471493128193
275404408836214784	Michellepac3rd	 fortwaynedaily child cancer survivors celebrate christmas http snsmxrzmsy hope kids enjoyed emyferguson brikka_fergie dancing	2012-12-02	0	1	@FortWayneDaily @EmyFerguson @brikka_fergie			https://twitter.com/Michellepac3rd/status/275404408836214784
274589058410360832	sloany_McBoneMe	 thinking blue ribbon next tattoo memory ones ive lost cancer diseases	2012-11-30	0	0				https://twitter.com/sloany_McBoneMe/status/274589058410360832
274308896699604992	TherealD_mazy	 bitch better duck im clutchin hammer fuk got ta say dont know da answer bullets hit ya chest call cancer new	2012-11-29	0	0				https://twitter.com/TherealD_mazy/status/274308896699604992
274183186756534272	cyn104	 that cmregulator one bffs lung brain cancer broken pained best healtcare fuck you	2012-11-29	0	0	@cmregulator			https://twitter.com/cyn104/status/274183186756534272
273954339184332800	delgado_devin	 man lottery id donate half cancer research truth	2012-11-28	1	0		#truth		https://twitter.com/delgado_devin/status/273954339184332800
273948601233846273	Nix_sydney	 three kids movie cancer sosad	2012-11-28	0	0		#sosad		https://twitter.com/Nix_sydney/status/273948601233846273
273671100074967040	CecDJones	 boardsieboards oh hell yea are tell cancer im lookin	2012-11-28	0	0	@BoardsieBoards			https://twitter.com/CecDJones/status/273671100074967040
273609269411205120	_klex16	 shannon doesnt cancer thankgod praisethelord	2012-11-27	1	0		#thankgod #praisethelord		https://twitter.com/_klex16/status/273609269411205120
272795109597257728	brandygrischke	 havent tanned months spraytan cancer wrinkly skin me	2012-11-25	1	0		#spraytan		https://twitter.com/brandygrischke/status/272795109597257728
272774382097661952	hailxoseidel	 alllryledup skin cancer	2012-11-25	1	1	@alllRYLEDup			https://twitter.com/hailxoseidel/status/272774382097661952
271776495402364928	_LaceTopCutie	 fuck breast cancer 	2012-11-22	1	0				https://twitter.com/_LaceTopCutie/status/271776495402364928
271553068426997760	sunnygurl88	 wheres cancer stick	2012-11-22	0	0				https://twitter.com/sunnygurl88/status/271553068426997760
271172577798549504	46825	 kroger cancer day brought http bitly rwzpk via http outsidein 	2012-11-21	0	0				https://twitter.com/46825/status/271172577798549504
271172573096714240	46825	 k raised kroger cancer day http bitly rwzpo via http outsidein 	2012-11-21	0	0				https://twitter.com/46825/status/271172573096714240
271102153706311680	DrDavidLBurns	 lifeextension taking selenium help prevent cancer make sure youre taking right form http owlyfoury cancer 	2012-11-20	0	0	@LifeExtension	#selenium #cancer		https://twitter.com/DrDavidLBurns/status/271102153706311680
271065797969989632	AndreaPolman	 cancer _ cancer turns circle friends extended family acts parents caring children sums	2012-11-20	0	0	@Cancer69_	#cancer		https://twitter.com/AndreaPolman/status/271065797969989632
270727535875211264	Ally_Reece	 tweetadateyouwillneverforget october rd day found grandpa cancer 	2012-11-19	0	0		#TweetADateYouWillNeverForget		https://twitter.com/Ally_Reece/status/270727535875211264
270631487039234048	ffeni	 wendyasanchez friend cancer raw vegan diet figured heck ive vegan week now	2012-11-19	0	0	@wendyasanchez			https://twitter.com/ffeni/status/270631487039234048
270595668505161731	_StarringKiwana	 lady stopped like ever since breast cancer notice pink love car never thought car icon 	2012-11-19	1	0				https://twitter.com/_StarringKiwana/status/270595668505161731
270348910160142337	_LaceTopCutie	 want lay soon otherwise wont feel good think cancer oh mom funny	2012-11-18	0	0				https://twitter.com/_LaceTopCutie/status/270348910160142337
270168076056686592	kyy_uh	 cancer s tend think speak dont take personally unless really dont like you take personally	2012-11-18	0	0		#Cancer		https://twitter.com/kyy_uh/status/270168076056686592
270010924331577344	thebighossdaddy	 sexfactsoflife orgasms man has less likely develop prostate cancer hear ladies save us	2012-11-17	0	0	@SexFactsOfLife			https://twitter.com/thebighossdaddy/status/270010924331577344
269623748058025984	doitBIGden84	 cancer _ cancer use angerfeelings turn passion accomplish goalswinners	2012-11-16	0	0	@Cancer69_	#cancer		https://twitter.com/doitBIGden84/status/269623748058025984
269571957207490560	doitBIGden84	 cancerterms feelings fuel cancer its okay mad its numb really afraidright	2012-11-16	0	0	@CancerTerms	#cancer		https://twitter.com/doitBIGden84/status/269571957207490560
269552811291836416	_JustDiaaaa	 ya dont mind would prefer keep lung cancer damn self thanks	2012-11-16	0	0		#thanks		https://twitter.com/_JustDiaaaa/status/269552811291836416
269517917941542912	corythomas44	 thecoondoggy im finding cure cancer beat	2012-11-16	0	0	@thecoondoggy15			https://twitter.com/corythomas44/status/269517917941542912
269480021675098112	doitBIGden84	 cancer _ dont give relationship cancer youll regret lateraint it	2012-11-16	0	0	@Cancer69_	#cancer		https://twitter.com/doitBIGden84/status/269480021675098112
269274255336820736	CandiceJimerson	 ifitwasuptome cancer would exist 	2012-11-15	1	1		#IfItWasUpToMe		https://twitter.com/CandiceJimerson/status/269274255336820736
268550356508758016	DrDavidLBurns	 menshealthmag men likely diagnosed prostate cancer team us get number down http owlyffzdt 	2012-11-13	0	0	@MensHealthMag			https://twitter.com/DrDavidLBurns/status/268550356508758016
268541276423589889	kayt1534	 girl today swear cancer didnt kill me estrogen will puffyeyes needthanksgivingbreak	2012-11-13	0	0		#PuffyEyes #NeedThanksgivingBreak		https://twitter.com/kayt1534/status/268541276423589889
268360270584365056	kerriacolum20	 oomfs dog cancer name patches	2012-11-13	0	0		#oomfs		https://twitter.com/kerriacolum20/status/268360270584365056
268359728806105088	snjsavage	 fan death penalty seriously cancer deserves life sentence	2012-11-13	0	0				https://twitter.com/snjsavage/status/268359728806105088
268155390812884993	braedenglaze	 bailey_burns hahaha fruit slow cancer growth fruit number one pain medicine relieve stress	2012-11-12	0	0	@bailey_burns			https://twitter.com/braedenglaze/status/268155390812884993
268019091892211712	MallyDntShootUm	 communication key wit like cancer n kills slow destroying everything live 	2012-11-12	2	0				https://twitter.com/MallyDntShootUm/status/268019091892211712
266964861416767488	JANIESGotta_Gun	 xstrology decide settle cancer know youll always taken care of	2012-11-09	0	0	@XSTROLOGY	#Cancer		https://twitter.com/JANIESGotta_Gun/status/266964861416767488
266442494747754496	SteveeRTinder	 cancerareus cancer s goal feel wanted	2012-11-08	0	0	@CancerAreUs	#Cancer		https://twitter.com/SteveeRTinder/status/266442494747754496
266275682093522944	z_sails	 ima smoke kief bowl cancer survivors citizens colorado washington	2012-11-07	0	0				https://twitter.com/z_sails/status/266275682093522944
265633248850362368	josh_jordan12	 _immarvelous cancer 	2012-11-05	0	0	@_imMARvelous			https://twitter.com/josh_jordan12/status/265633248850362368
265525903973556224	BennettTheGreat	 djfknroberson bout much want butthole cancer	2012-11-05	0	0	@DJFknRoberson			https://twitter.com/BennettTheGreat/status/265525903973556224
265274518744989696	Lena_M0	 always watch movies cancer patients make depressed neveragain	2012-11-04	0	0		#neveragain		https://twitter.com/Lena_M0/status/265274518744989696
264907578725769216	alagoni5	 old friend childhood lung cancer many years superman still going keepupthefight	2012-11-03	0	0		#keepupthefight		https://twitter.com/alagoni5/status/264907578725769216
264169598776123393	aly89ssa	 wonder kelly pickler cut hair cancer awareness hmm	2012-11-01	0	0				https://twitter.com/aly89ssa/status/264169598776123393
264169093815476224	aglidewell9	 see kellie pickler shaved head breast cancer respect	2012-11-01	0	1		#Respect		https://twitter.com/aglidewell9/status/264169093815476224
263815377870528512	mikeyj0698	 bradleyocock cancer getting man	2012-10-31	0	0	@BradleyOcock			https://twitter.com/mikeyj0698/status/263815377870528512
263599997516398593	Ally_Reece	 cancer sucks	2012-10-31	2	1				https://twitter.com/Ally_Reece/status/263599997516398593
263340701490757632	S_Troyer1428	 debit card hacked used great britain cancer research the	2012-10-30	0	1				https://twitter.com/S_Troyer1428/status/263340701490757632
