id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
279088421459341312	JESSica_8P	 yes jweezy aint asthmatic 	2012-12-13	0	1				https://twitter.com/JESSica_8P/status/279088421459341312
258597224353771520	freemisterclark	 puff puff pass asthmatic offensive coordinator	2012-10-17	0	0				https://twitter.com/freemisterclark/status/258597224353771520
235802037487562752	laurenxmxe	 linnddsanity scrappy asthmatic asthma atteks	2012-08-15	1	0	@LinnddSanity			https://twitter.com/laurenxmxe/status/235802037487562752
230835142019661824	vinnytmbcfo	 bestfriend dont like smokers since quit betta get together wit asthmatic ass lls jk	2012-08-01	0	0				https://twitter.com/vinnytmbcfo/status/230835142019661824
210809980603998210	TeeWithHoneyy	 ride em good make think asthmatic lls	2012-06-07	0	0				https://twitter.com/TeeWithHoneyy/status/210809980603998210
200199521727291393	I_Am_Phuck	 asthmatic _smkaa bet u aint know dis http viame nnywm	2012-05-09	0	0	@Asthmatic			https://twitter.com/I_Am_Phuck/status/200199521727291393
199150130077773824	I_Am_Phuck	 asthmatic _smkaa tru slid da top part front end lls	2012-05-06	1	0	@Asthmatic			https://twitter.com/I_Am_Phuck/status/199150130077773824
199148200697933824	I_Am_Phuck	 asthmatic _smkaa nuffin me got lor something day like four days ago	2012-05-06	0	0	@Asthmatic			https://twitter.com/I_Am_Phuck/status/199148200697933824
199146514558369793	I_Am_Phuck	 asthmatic _smkaa failed tho wasnt genuine attempt	2012-05-06	1	0	@Asthmatic			https://twitter.com/I_Am_Phuck/status/199146514558369793
199145047734755328	I_Am_Phuck	 asthmatic _smkaa naw mission vaginal spaces lls	2012-05-06	1	0	@Asthmatic			https://twitter.com/I_Am_Phuck/status/199145047734755328
199144390722195457	I_Am_Phuck	 asthmatic _smkaa bullshit	2012-05-06	0	0	@Asthmatic			https://twitter.com/I_Am_Phuck/status/199144390722195457
199142963807387649	I_Am_Phuck	 asthmatic _smkaa swear yo flying shit erry weekend	2012-05-06	1	0	@Asthmatic			https://twitter.com/I_Am_Phuck/status/199142963807387649
198753330057576448	I_Am_Phuck	 asthmatic _smkaa llab know smashes	2012-05-05	0	0	@Asthmatic			https://twitter.com/I_Am_Phuck/status/198753330057576448
198751943278071808	I_Am_Phuck	 asthmatic _smkaa damn dat cake look good shit homo lls prolly would tho except da gum balls	2012-05-05	0	0	@Asthmatic			https://twitter.com/I_Am_Phuck/status/198751943278071808
176170029694468097	Chalk410	 learned today im amount shape year old asthmatic need stepitup dowork	2012-03-03	1	0		#stepitup #dowork		https://twitter.com/Chalk410/status/176170029694468097
166519983063564288	melbear48	 opie im soulless asthmatic gingivitis ginger melbear still love u bud	2012-02-06	0	0	@opie677 @melbear48			https://twitter.com/melbear48/status/166519983063564288
259063247611785216	caseytait11	 soccer worlds favorite sport geeky asthmatic voice	2012-10-18	0	0				https://twitter.com/caseytait11/status/259063247611785216
230835142019661824	vinnytmbcfo	 bestfriend dont like smokers since quit betta get together wit asthmatic ass lls jk	2012-08-01	0	0				https://twitter.com/vinnytmbcfo/status/230835142019661824
225025388689104898	Juicy_TAZ	 asthmatic you asthma attacks duh lmao lhha	2012-07-16	0	0		#LHHA		https://twitter.com/Juicy_TAZ/status/225025388689104898
166519983063564288	melbear48	 opie im soulless asthmatic gingivitis ginger melbear still love u bud	2012-02-06	0	0	@opie677 @melbear48			https://twitter.com/melbear48/status/166519983063564288
162337324519260160	DeyHeadOvaHeels	 meghan_danah hush damn asthmatic smoker talkin da skii trip need take vote somethin _loveasjia	2012-01-25	0	0	@Meghan_Danah @_loveasjia			https://twitter.com/DeyHeadOvaHeels/status/162337324519260160
259063247611785216	caseytait11	 soccer worlds favorite sport geeky asthmatic voice	2012-10-18	0	0				https://twitter.com/caseytait11/status/259063247611785216
