id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
280078630833487872	lilyreidddd	 yes weezy aint asthmatic	2012-12-15	0	0				https://twitter.com/lilyreidddd/status/280078630833487872
278573193512505344	onebitchinbitch	 yes weezy aint asthmatic	2012-12-11	0	0				https://twitter.com/onebitchinbitch/status/278573193512505344
231388259631128576	charlieinthebox	 zerbitt used think lyrics youre asthmatic queen magazines wrong	2012-08-03	0	0	@zerbitt			https://twitter.com/charlieinthebox/status/231388259631128576
278573193512505344	onebitchinbitch	 yes weezy aint asthmatic	2012-12-11	0	0				https://twitter.com/onebitchinbitch/status/278573193512505344
259429402868346882	kallitlikeicit	 iamjlaustin kris_est oh bless get lil asthmatic heart lol mistaken	2012-10-19	0	0	@IAMJLAUSTIN @Kris_est1988			https://twitter.com/kallitlikeicit/status/259429402868346882
226433523207258113	raionnadishae	 youre asthmatic asthma attacks	2012-07-20	1	0				https://twitter.com/raionnadishae/status/226433523207258113
226346327477477377	CYBz_ChinkyLING	 asthmatic asthma attacks	2012-07-20	0	0				https://twitter.com/CYBz_ChinkyLING/status/226346327477477377
167083986928156672	LANASIAz_LiPz	 laylaworld_ running tracknot mrs asthmatic kno better lol	2012-02-07	0	0	@LaylaWorld_			https://twitter.com/LANASIAz_LiPz/status/167083986928156672
218562625947176960	geeKahToid	 mentionas_bold_ naw baby ima asthmatic lol	2012-06-29	0	0	@MentionAS_Bold_			https://twitter.com/geeKahToid/status/218562625947176960
278573193512505344	onebitchinbitch	 yes weezy aint asthmatic	2012-12-11	0	0				https://twitter.com/onebitchinbitch/status/278573193512505344
278573193512505344	onebitchinbitch	 yes weezy aint asthmatic	2012-12-11	0	0				https://twitter.com/onebitchinbitch/status/278573193512505344
265593086015594497	CiaraCerqua	 kefricks oh kennedy problem girl know us asthmatic kids stick together keep one another safe justreturningthefavor	2012-11-05	0	0	@kefricks	#justreturningthefavor		https://twitter.com/CiaraCerqua/status/265593086015594497
