id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
278689840248258560	Imagine_Squidgy	 slhayesfan dont like cause hurts asthma breathing hurts enough sneezing kills	2012-12-11	0	0	@SLhayesfan33			https://twitter.com/Imagine_Squidgy/status/278689840248258560
272848915626328064	c30_xx	 either im developing asthma im really fat im super shape	2012-11-25	0	0				https://twitter.com/c30_xx/status/272848915626328064
269533320638001152	teeprocess	 asthma attack aleenarohlofs car shes got many damn air fresheners car cantbreathe blackice	2012-11-16	0	0	@aleenarohlof	#cantbreathe #blackice		https://twitter.com/teeprocess/status/269533320638001152
268739359178633216	daveyjaps	 honestly girl next pounding key board like damn piano sounds like shes asthma attack easygirl	2012-11-14	0	2		#EasyGirl		https://twitter.com/daveyjaps/status/268739359178633216
256669842554368000	lethie3	 bro made home ok asthma attack nothing serious thankfully	2012-10-12	0	0				https://twitter.com/lethie3/status/256669842554368000
256669556364439553	lethie3	 officialkelseyj thanks kels apparently wad asthma attack	2012-10-12	0	0	@OfficialKelseyJ			https://twitter.com/lethie3/status/256669556364439553
253299528227241984	AprilBeck	 bethany_alicia something asthma people abuse speed get gastations	2012-10-02	0	0	@bethany_alicia			https://twitter.com/AprilBeck/status/253299528227241984
248460926896984064	fearless_alex	 dollars prescriptions say stress trigger asthma well start lowering cost asthmasucks	2012-09-19	0	0		#asthmasucks		https://twitter.com/fearless_alex/status/248460926896984064
248007833709318144	fearless_alex	 asthma attack panic attack good way wake up	2012-09-18	0	0				https://twitter.com/fearless_alex/status/248007833709318144
217511621105426433	andrewshears	 recovery kicked ass way anticipated insomnia soreness asthma attacks frak ugh whining complaining	2012-06-26	0	0		#whining #complaining		https://twitter.com/andrewshears/status/217511621105426433
217314561223688193	andrewshears	 aint nothing keep fat man down except asthma shit	2012-06-25	0	0				https://twitter.com/andrewshears/status/217314561223688193
211272879407505412	steventeofilo	 huffingtonpost thousands believers swallow live fish india cure asthma http hufftokgjf y sounds fishy me	2012-06-08	0	0	@HuffingtonPost			https://twitter.com/steventeofilo/status/211272879407505412
203679628592820226	smtownintrovert	 messenger b_man asthma attacks fun all	2012-05-18	0	0	@messenger4b_man			https://twitter.com/smtownintrovert/status/203679628592820226
200097840578560000	FuN_SiZ	 asthma sucks	2012-05-09	0	0				https://twitter.com/FuN_SiZ/status/200097840578560000
200095700544012288	FuN_SiZ	 asthma acting second time today wtf	2012-05-09	0	0				https://twitter.com/FuN_SiZ/status/200095700544012288
173045692288339968	eli2884	 ousted tim l mayor allergy asthma associates foursquare http sqcomdxnzij	2012-02-24	0	0	@foursquare			https://twitter.com/eli2884/status/173045692288339968
165551383976755202	eli2884	 im allergy asthma associates east longview drive appleton http sqcomxrhsd 	2012-02-03	0	0				https://twitter.com/eli2884/status/165551383976755202
283953431654305792	jordyn_munneke	 ellschwartz asthma 	2012-12-26	0	1	@ellschwartz			https://twitter.com/jordyn_munneke/status/283953431654305792
284837269863534593	AyooTiZzy	 ishopatpayless yo asthma bothering you	2012-12-28	0	0	@iShopAtPayless			https://twitter.com/AyooTiZzy/status/284837269863534593
284808907040378880	iShopAtGoodwill	 domovsdomi need asthma pump lmao	2012-12-28	1	0	@DomoVsDomi			https://twitter.com/iShopAtGoodwill/status/284808907040378880
284801265656012802	pullenseason_	 everytime cigarette gets lit instant asthma 	2012-12-28	0	0				https://twitter.com/pullenseason_/status/284801265656012802
284685517356929024	RespectMyJ	 found lil nephew asthma attack rush	2012-12-28	0	0				https://twitter.com/RespectMyJ/status/284685517356929024
281837345525882881	DomMexiCan	 need asthma meds waukesha memorial outpatient center http sqcomyq uzf	2012-12-20	0	0	@waukesha			https://twitter.com/DomMexiCan/status/281837345525882881
280452835529859072	Sascaka	 alright think may asthma let see ians inhaler works persuaded doc give bec granny got one	2012-12-16	0	0				https://twitter.com/Sascaka/status/280452835529859072
279326552142004225	corneh	 im allergy asthma centers sc wauwatosa wi http sqcomte we	2012-12-13	0	0				https://twitter.com/corneh/status/279326552142004225
278918476280758273	SuFiDonor1987	 im allergy asthma sinus center sc greenfield wi http sqcomtuspra	2012-12-12	0	0				https://twitter.com/SuFiDonor1987/status/278918476280758273
278617770151792640	tatatreptow	 myfavoritemoviequote she got lil somethin somethin yeah asthma headgear	2012-12-11	0	2		#MyFavoriteMovieQuote		https://twitter.com/tatatreptow/status/278617770151792640
276936010485596160	DutyGuns	 msplague ick meds like asthma stuff	2012-12-07	0	0	@MsPlague			https://twitter.com/DutyGuns/status/276936010485596160
276589400727621632	Lyzastackz	 ass fat im losing breath asthma attack	2012-12-06	0	0				https://twitter.com/Lyzastackz/status/276589400727621632
275714186598825984	_Jayliaaaaa	 want see cousin hospital know im going cry years old cancer asthma diabetes thats bullshit	2012-12-03	0	0				https://twitter.com/_Jayliaaaaa/status/275714186598825984
273176374624268289	MrzzD_G_A_F	 im asthma attack inhaler sad 	2012-11-26	0	0				https://twitter.com/MrzzD_G_A_F/status/273176374624268289
270356500055203840	Vanessa19104	 asthma childrens hospital emergency room http sqcoms gtlj	2012-11-18	0	0	@Children			https://twitter.com/Vanessa19104/status/270356500055203840
270356319742066688	_twerk4bieber__	 asthma attack omg hurry justin	2012-11-18	0	0				https://twitter.com/_twerk4bieber__/status/270356319742066688
270301360799506433	MJ_prodmgmt	 reading dangers advair make thankful longer take maintenance medication asthma fitby 	2012-11-18	1	1		#Advair #asthma #FitBy40		https://twitter.com/MJ_prodmgmt/status/270301360799506433
269945261994962945	elise_orta	 hate son asthma haaaaaates getting treatment	2012-11-17	0	0				https://twitter.com/elise_orta/status/269945261994962945
267749110969413633	razzledazzlekal	 skeeter cigar dont asthma 	2012-11-11	0	0	@Skeeter0303			https://twitter.com/razzledazzlekal/status/267749110969413633
267224454810177536	shandalynmack	 let take asthma medicine im thinking	2012-11-10	0	0				https://twitter.com/shandalynmack/status/267224454810177536
265800078135021569	coiyaG	 kapreece ran blocks yo catch bus w asthma passed cause sitting	2012-11-06	0	0				https://twitter.com/coiyaG/status/265800078135021569
