id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
548938286304337920	clevelAndy_	 ohiosportnation wed gain without cancerous presence locker room	2014-12-27	0	0	@OhioSportNation			https://twitter.com/clevelAndy_/status/548938286304337920
547386394847350784	djcozmik	 michaeljnelson wonderful christmas time still cancerous all	2014-12-23	0	0	@michaeljnelson			https://twitter.com/djcozmik/status/547386394847350784
546879193951522816	josealatorre98	 sometimes feel like im cancerous others lives	2014-12-21	0	0				https://twitter.com/josealatorre98/status/546879193951522816
546379439253499905	_miacaroline	 connor underwent four hour surgery removed cm cancerous fibula today feel toes pictwittercomylmcuqj wq	2014-12-20	0	5				https://twitter.com/_miacaroline/status/546379439253499905
545117414443085824	Rubyounan	 clawsonau ideology cancerous one need cure ideology us forgiving answer	2014-12-17	0	0	@CLawsonau			https://twitter.com/Rubyounan/status/545117414443085824
542810570647277569	Jbo_11	 gonliz_magana oh aint cool ur ok tho right cancerous 	2014-12-10	0	0	@gonliz_magana			https://twitter.com/Jbo_11/status/542810570647277569
541796158310342656	Heisthetruth1	 atlasshrugs book haram another name cancerous jihadists	2014-12-07	0	0	@atlasshrugs			https://twitter.com/Heisthetruth1/status/541796158310342656
541699324841689088	mattliebman	 colts never win super bowl trent richardson sees field football iq cancerous offense indvscle	2014-12-07	0	0	@Colts	#INDvsCLE		https://twitter.com/mattliebman/status/541699324841689088
540949221558341632	M_Ash_75	 strickskin agree w points would also add starts w snyder hes created cancerous culture always	2014-12-05	0	0	@StrickSkin			https://twitter.com/M_Ash_75/status/540949221558341632
540353605719851009	amenda_lee	 me dont drink mountain dew cancerous mikaela drinks well keep hair souvenir mikaelapalafoxx	2014-12-03	0	3	@mikaelapalafoxx			https://twitter.com/amenda_lee/status/540353605719851009
537013121349476354	ReneRj58	 renerj hope god its cancerous pray family	2014-11-24	0	0	@ReneRj58			https://twitter.com/ReneRj58/status/537013121349476354
