id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
544713900759855104	LizzyStein	 joshduhamel would awesome would help bemidji state spread awareness also help kids cancer pictwittercomxlphh veqh	2014-12-15	0	0	@joshduhamel			https://twitter.com/LizzyStein/status/544713900759855104
539229412685012993	nrmrchrdt	 annnnnd last cancer stick gone	2014-11-30	0	1				https://twitter.com/nrmrchrdt/status/539229412685012993
538384769386807297	nrmrchrdt	 came outside cancer stick right showered hair frozen	2014-11-28	0	0				https://twitter.com/nrmrchrdt/status/538384769386807297
536723997765804032	ginatheknife	 anyone notice last weeks episode darryl smoked morley cancer man x files nerdist amctalkingdead	2014-11-23	0	0	@nerdist @AMCTalkingDead			https://twitter.com/ginatheknife/status/536723997765804032
535414712431681536	nrmrchrdt	 cancer sticks bc	2014-11-20	0	1				https://twitter.com/nrmrchrdt/status/535414712431681536
535250567288086528	nrmrchrdt	 pappy died cancer really dont want see kill grandma too	2014-11-19	0	0				https://twitter.com/nrmrchrdt/status/535250567288086528
535248103604224001	nrmrchrdt	 cancer fucking bitch	2014-11-19	0	1				https://twitter.com/nrmrchrdt/status/535248103604224001
535246963336560641	nrmrchrdt	 doctors said grandmas cancer spread legs head	2014-11-19	0	1				https://twitter.com/nrmrchrdt/status/535246963336560641
535011670058225665	JiminyCricket03	 marijuana drastically shrinks aggressive form brain cancer study http huffto quh h via healthyliving	2014-11-19	0	0	@HealthyLiving			https://twitter.com/JiminyCricket03/status/535011670058225665
534218816448786432	CBetterman	 alyssa_loveland okay cool cause sour patch kids cause diabetes type two starbucks well er body know thats cancer cup	2014-11-17	0	0	@alyssa_loveland			https://twitter.com/CBetterman/status/534218816448786432
532946320504676352	D_Bag35	 genetically modified foods giving cancer pharm giants cure cancer wanna make money hashtag	2014-11-13	1	3		#Hashtag		https://twitter.com/D_Bag35/status/532946320504676352
532262512587468800	lexymjohnson	 hearing people beat cancer makes happy	2014-11-11	0	4				https://twitter.com/lexymjohnson/status/532262512587468800
530926726709526529	OGMiiguel	 makes day hear celebritys go visit cancer patients time nice people making others days	2014-11-07	0	1				https://twitter.com/OGMiiguel/status/530926726709526529
530873466397163520	nrmrchrdt	 need cancer stickkk	2014-11-07	0	0				https://twitter.com/nrmrchrdt/status/530873466397163520
