id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
490260388068741120	axsndr	 phoenixashesang reddit like cancerous monstercat fan breeding ground	2014-07-18	0	0	@phoenixashesang			https://twitter.com/axsndr/status/490260388068741120
427598313807179776	CourtsTruly	 hold belongings sharp flammable cancerous 	2014-01-26	1	1				https://twitter.com/CourtsTruly/status/427598313807179776
521526574836121600	Fenrisulfure	 cancerous tumor human being see clearly cutting contact best idea ive long time	2014-10-13	0	0				https://twitter.com/Fenrisulfure/status/521526574836121600
547276797885571072	WhitneySharpe94	 think dog tumor vet trip tomorrow praying isnt cancerous say little prayer sweet guy pictwittercomgxivkz gbj	2014-12-23	0	16				https://twitter.com/WhitneySharpe94/status/547276797885571072
546420526261235712	YoungFifa_	 cary williams cancerous	2014-12-20	0	0				https://twitter.com/YoungFifa_/status/546420526261235712
540612009222742016	oliviacaseyg	 enlarged tumors back pain for arent cancerous could dangerous need	2014-12-04	0	2				https://twitter.com/oliviacaseyg/status/540612009222742016
537257335497175040	CandelariaSilv6	 fda doesnt ban morcellator despite fact spread cancerous cells options work makes sense	2014-11-25	0	0		#FDA		https://twitter.com/CandelariaSilv6/status/537257335497175040
531857386034970624	LCannoteven	 damn mole better cancerous 	2014-11-10	0	0				https://twitter.com/LCannoteven/status/531857386034970624
529735636711112704	FPofdallaire	 cancerous rumors removed able fill absentee ballot dont vote fail american gotv	2014-11-04	0	0		#GOTV		https://twitter.com/FPofdallaire/status/529735636711112704
527267809710321664	Trail_mix11	 olli maatta yr old plays pens hes playing tonight next week hes getting tumor removed neck cancerous	2014-10-28	1	1				https://twitter.com/Trail_mix11/status/527267809710321664
521151012556779520	Addyylaide	 rickyinho_ btw bio cancerous 	2014-10-12	0	0	@Rickyinho_			https://twitter.com/Addyylaide/status/521151012556779520
519887999031861248	Addyylaide	 cescoffender quote tweet cancerous account know rt all rickyinho_	2014-10-08	1	0	@CescOffender @Rickyinho_			https://twitter.com/Addyylaide/status/519887999031861248
516061354877550592	Addyylaide	 reebinho gusafc think got sick twitter cant blame though twitter cancerous sometimes	2014-09-27	0	0	@Reebinho95 @GusAFC			https://twitter.com/Addyylaide/status/516061354877550592
510075267923341312	MannieeGeee	 tmz cancerous mind pollution	2014-09-11	5	6				https://twitter.com/MannieeGeee/status/510075267923341312
504471204640882688	JamisonPridgen	 cartooninperson willmcavoyacn racist want racist could benign instead want make cancerous 	2014-08-26	0	0	@cartooninperson @WillMcAvoyACN			https://twitter.com/JamisonPridgen/status/504471204640882688
501779980163227648	Andy_Symmons95	 oswald killed ruby wasnt real oswald bodies switched whilst buried ruby killed cancerous injection conspiracy jfk	2014-08-19	0	0		#Conspiracy #JFK		https://twitter.com/Andy_Symmons95/status/501779980163227648
498830514040872961	sgyeahright	 love hearing something ive years really cancerous 	2014-08-11	0	2				https://twitter.com/sgyeahright/status/498830514040872961
494849614508748800	DJ_Christ_2006	 doctor doesnt think spot temple cancerous yaay thinks removed anyway booo	2014-07-31	0	0				https://twitter.com/DJ_Christ_2006/status/494849614508748800
491985716478746624	G35Georgie	 dr pepper cancerous	2014-07-23	0	0				https://twitter.com/G35Georgie/status/491985716478746624
487633971962847232	Nikfraz14	 kingjames cancerous game basketball	2014-07-11	0	1	@KingJames			https://twitter.com/Nikfraz14/status/487633971962847232
484669439963455490	ZebraRave	 mrkreepykoala js term cancerous used disease discovered its basically synonym slang put downs	2014-07-03	0	0	@MrKreepyKoala			https://twitter.com/ZebraRave/status/484669439963455490
484668507636785153	ZebraRave	 mrkreepykoala tbh tweet cancerous	2014-07-03	0	0	@MrKreepyKoala			https://twitter.com/ZebraRave/status/484668507636785153
