id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
549073723177717760	crumley_j	 _claydg song anaconda gave cancer give cancer 	2014-12-28	0	1	@_claydg			https://twitter.com/crumley_j/status/549073723177717760
548605652717682688	JosephineANunez	 oldest doggie the veterinary office early today skin cancer due light skinned sunbathing pictwittercominewmwponz	2014-12-26	0	0	@the			https://twitter.com/JosephineANunez/status/548605652717682688
547699925245374464	MinajWithJenna	 iconiconika skittlesandcake would go cancer fundraiser run around screaming yeah cancer sucks diseases	2014-12-24	1	0	@iconiconika @skittlesandcake			https://twitter.com/MinajWithJenna/status/547699925245374464
546387474784612352	ComicLuisPowell	 azealiabanks aye career even qualifies called jokeyoure cancer hip hop	2014-12-20	0	0	@AZEALIABANKS			https://twitter.com/ComicLuisPowell/status/546387474784612352
546000072929210368	breakingbadbot	 cancer lung cancer its bad	2014-12-19	0	0				https://twitter.com/breakingbadbot/status/546000072929210368
545784373543723008	LisaAbeyta	 hows inspiring ups driver whose daughter cancer found today abq http reddit pr g pictwittercomzmvqgb bq 	2014-12-18	0	3		#ABQ		https://twitter.com/LisaAbeyta/status/545784373543723008
544718100013125632	FuzHeWas	 timix great karaoke night celebration sorry dont go im super stoked youre cancer free	2014-12-15	0	0	@Timix86			https://twitter.com/FuzHeWas/status/544718100013125632
544492935484407808	djjustincredibl	 cancerareus cancer right theyll better bloodbunnie 	2014-12-15	0	1	@CancerAreUs @Bloodbunnie6	#Cancer		https://twitter.com/djjustincredibl/status/544492935484407808
544309269336981504	breakingbadbot	 cancer lung cancer its bad	2014-12-14	0	0				https://twitter.com/breakingbadbot/status/544309269336981504
544022434513289216	breakingbadbot	 yes lung cancer inoperable	2014-12-14	0	0				https://twitter.com/breakingbadbot/status/544022434513289216
543275665248616448	KiDAStrO64	 havent fucked cancer cold minute	2014-12-12	0	0				https://twitter.com/KiDAStrO64/status/543275665248616448
542766397940441088	shellgonzo	 childhood cancer awareness peachsneetfeet helloross ps genosworld ginger_zee http youtubepyw_bgi py	2014-12-10	0	2	@PeachsNeetFeet @helloross @ps92264 @Genosworld @Ginger_Zee			https://twitter.com/shellgonzo/status/542766397940441088
541835997030252544	scarlett671	 cancerquotez cancer s biggest flaw moods always fluctuating couldnt true	2014-12-08	0	0	@CancerQuotez	#Cancer		https://twitter.com/scarlett671/status/541835997030252544
541496842635079680	cupcake__babe	 breast cancer saving life boobs sorrynotsorry	2014-12-07	1	4		#sorrynotsorry		https://twitter.com/cupcake__babe/status/541496842635079680
541057122877063168	bluntasslily	 cancerquotez cancer least mood swings day like 	2014-12-05	0	0	@CancerQuotez	#cancer		https://twitter.com/bluntasslily/status/541057122877063168
541056758760734720	bluntasslily	 cancerquotez cancer gets jealous easily rmft	2014-12-05	0	0	@CancerQuotez	#Cancer		https://twitter.com/bluntasslily/status/541056758760734720
541056678834106368	bluntasslily	 cancerquotez cancer controls love relationship its whether feel not	2014-12-05	0	0	@CancerQuotez	#Cancer		https://twitter.com/bluntasslily/status/541056678834106368
540908447789617153	rmcroy20	 damn mexicans smoke lot getting second hand cancer standing	2014-12-05	0	0				https://twitter.com/rmcroy20/status/540908447789617153
540263412098674688	breakingbadbot	 yes lung cancer inoperable	2014-12-03	0	0				https://twitter.com/breakingbadbot/status/540263412098674688
540052058557390848	breakingbadbot	 yes lung cancer inoperable	2014-12-03	0	0				https://twitter.com/breakingbadbot/status/540052058557390848
538983982860222464	Litanyas80S	 keeping genetic disease information family could problem cancer privacy chm downtown	2014-11-30	0	0	@Chm107Downtown	#Cancer #Privacy		https://twitter.com/Litanyas80S/status/538983982860222464
538065080525418497	KevinIvyMcLeod	 aflac really outstanding work fighting childrens cancer use duckprints theyll donate childrensatl amazing place	2014-11-27	1	0	@ChildrensATL	#Duckprints		https://twitter.com/KevinIvyMcLeod/status/538065080525418497
537813118660145153	TheMannyBaca	 tonight church skipheitzig giving thanks beautiful wife lenyaheitzig cancer http instagramcompv kai_ls	2014-11-26	0	0	@skipheitzig @lenyaheitzig			https://twitter.com/TheMannyBaca/status/537813118660145153
537483484949151744	NayMafiaLove	 druiddude theres nothing chocolate cant fix_ think im hurl_ except that cancer willow btvs	2014-11-26	0	0	@druidDUDE			https://twitter.com/NayMafiaLove/status/537483484949151744
537428611137933312	CaiaOrtiz	 poor cancer patients inkmaster inkrivals	2014-11-25	0	0		#inkmaster #inkrivals		https://twitter.com/CaiaOrtiz/status/537428611137933312
537331038528102400	Barbaracharley	 earlier said eric carr kiss died of cancer freddy murcuryi meant died day freddy cancer sorry	2014-11-25	0	0				https://twitter.com/Barbaracharley/status/537331038528102400
537053058195521537	OpieTaylor88	 prayers go stuntman family cancer hits pretty hard know eric berry hits harder	2014-11-24	3	4	@Stuntman1429			https://twitter.com/OpieTaylor88/status/537053058195521537
537024044894130176	D1_DREADHEAD	 found eric berry cancer mannn	2014-11-24	0	0				https://twitter.com/D1_DREADHEAD/status/537024044894130176
537017668004749313	breakingbadbot	 yes lung cancer inoperable	2014-11-24	0	0				https://twitter.com/breakingbadbot/status/537017668004749313
537011816787103744	krodeine	 bestofcancer cancer s excellent dirty dancing ya lying kelinwade	2014-11-24	1	1	@BestofCancer @KelinWade	#Cancer		https://twitter.com/krodeine/status/537011816787103744
536981470154211328	TaylorAshley96	 cant believe cancer family could use prayers could get need friend right now	2014-11-24	0	1				https://twitter.com/TaylorAshley96/status/536981470154211328
536782195600269313	scooterpwny	 fuck bri amber shouldve told guy cheesecake factory cancer wouldve gotten drink free	2014-11-24	0	3				https://twitter.com/scooterpwny/status/536782195600269313
536625163140628480	breakingbadbot	 cancer lung cancer its bad	2014-11-23	0	0				https://twitter.com/breakingbadbot/status/536625163140628480
536208754677514240	iCantGetWright	 candis gettin oil change talkin bout gone tell car got cancer	2014-11-22	1	0				https://twitter.com/iCantGetWright/status/536208754677514240
536111889638752256	breakingbadbot	 yes lung cancer inoperable	2014-11-22	0	0				https://twitter.com/breakingbadbot/status/536111889638752256
535848400852226049	robbiebrinkley1	 got skin checked head toe clear dermatology skin cancer center nm http instagramcompvq gttpmzp	2014-11-21	0	0	@Dermatology			https://twitter.com/robbiebrinkley1/status/535848400852226049
535281179784925184	SamRcarter	 brc mutation cancer way well see friday	2014-11-19	0	0				https://twitter.com/SamRcarter/status/535281179784925184
535280734316298241	SamRcarter	 graphite abstract ovarian cancer pictwittercomphhx sqalg	2014-11-19	0	0				https://twitter.com/SamRcarter/status/535280734316298241
