id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
430088455713214464	ghosttbaby	 liams sweet swallowed cum would get diabetes	2014-02-02	1	0				https://twitter.com/ghosttbaby/status/430088455713214464
549978981710458880	thenilesriver	 headline obama cures every form cancer republican reaction didnt cure diabetes antidiabetic agenda must go	2014-12-30	5	9				https://twitter.com/thenilesriver/status/549978981710458880
548215764931850244	DatDudeGP78	 ever verge diabetes would time	2014-12-25	0	0				https://twitter.com/DatDudeGP78/status/548215764931850244
547537470758596608	KatieLueth	 i fed cat three pieces cheese if cat would die diabetes luethchristmas 	2014-12-23	0	1		#luethchristmas2014		https://twitter.com/KatieLueth/status/547537470758596608
547489764442914816	CurriedCabbage	 bonappetit diabetes epidemic	2014-12-23	0	0	@bonappetit			https://twitter.com/CurriedCabbage/status/547489764442914816
546897055411888128	thenilesriver	 leanna_bee youngcons obama could cure forms cancer conservatives would criticize curing diabetes instead	2014-12-22	2	9	@leanna_bee @YoungCons			https://twitter.com/thenilesriver/status/546897055411888128
539936366411280384	Nicoldenburg	 womenshumor its holiday season unless push body brink alcoholism diabetes much diabetes but	2014-12-02	0	0	@WomensHumor			https://twitter.com/Nicoldenburg/status/539936366411280384
535322691558207488	iamgonzomarine	 mindyblackstien well starters cant seem get handle blood sugar thing diabetes 	2014-11-20	0	0	@MindyBlackstien			https://twitter.com/iamgonzomarine/status/535322691558207488
522567840050999296	3TplaysMC	 kaeyidream happening okay hospital cancer diabetes broken limb please ebola	2014-10-15	0	0	@KaeyiDream			https://twitter.com/3TplaysMC/status/522567840050999296
517791853161488384	AyItsSmitty	 diabetes	2014-10-02	0	1				https://twitter.com/AyItsSmitty/status/517791853161488384
516999364318101505	XOryleestorm	 thediyhacks one alcoholic drink day reduce risk type diabetes percent gotta make last years	2014-09-30	0	0	@TheDIYHacks			https://twitter.com/XOryleestorm/status/516999364318101505
516991264643088384	taylordins	 thediyhacks one alcoholic drink day reduce risk type diabetes percent well mean say	2014-09-30	0	0	@TheDIYHacks			https://twitter.com/taylordins/status/516991264643088384
