id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
542313357718863873	1stFlyGuy	 curse diabetes	2014-12-09	0	0				https://twitter.com/1stFlyGuy/status/542313357718863873
538866800662810625	carlfergie	 carlfergie health fact vitamin d omega fish oil cinnamon help prevent diabetes http evpost w luxc	2014-11-29	0	0	@carlfergie			https://twitter.com/carlfergie/status/538866800662810625
537650134931501056	MaplesMacy15	 mdt_ diabetes ive touch people times since got pump its around months since got it	2014-11-26	0	0	@MDT_			https://twitter.com/MaplesMacy15/status/537650134931501056
537424991206506496	MaplesMacy15	 hate diabetes passion make burning passion better yet burning passion burning pits hell yesimhigh	2014-11-25	0	1		#yesimhigh		https://twitter.com/MaplesMacy15/status/537424991206506496
531265744856956928	spinning_will	 holy shit juice mayo kevin love dog glad slimmed down hbp diabetes aint joke best wishes gogrizz gng	2014-11-08	0	1		#GoGrizz #GnG		https://twitter.com/spinning_will/status/531265744856956928
528725462772891648	spinning_will	 hardees commercials make wanna lose feet diabetes even life heart disease ugh foodporn	2014-11-01	0	0		#ugh #foodporn		https://twitter.com/spinning_will/status/528725462772891648
520683243528781825	stephaniewht01	 memphis_report littleknown scientificallyproven way erase diabetes ad http owly osdyu but work	2014-10-10	0	0	@Memphis_Report			https://twitter.com/stephaniewht01/status/520683243528781825
510101371723743232	tstew_	 muneyjordvnn branding foodpornsx u gotta diabetes eating lol	2014-09-11	0	0	@MuneyJordvnn @branding0 @FoodPornsx			https://twitter.com/tstew_/status/510101371723743232
504764857947017216	_urinetrouble	 jumping cause support friends juvenile diabetes research foundation skyzonejacksontn pictwittercomse nqrp k 	2014-08-27	0	0		#skyzonejacksontn		https://twitter.com/_urinetrouble/status/504764857947017216
500680011901599744	thedylanolson	 hailey_rhiannon yo forehead got diabetes	2014-08-16	1	3	@Hailey_Rhiannon			https://twitter.com/thedylanolson/status/500680011901599744
489411093614563330	JonDMooney	 three month checkup dyersburg diabetes clinic httpswww swarmappcomjondmooneyche ckin c e c b f asmgq hj eivb lta v hrcynvareftw 	2014-07-16	0	0	@Dyersburg			https://twitter.com/JonDMooney/status/489411093614563330
488520795824869376	_KenzieCoo_	 nnayelah its good way get diabetes	2014-07-13	0	0	@nnAyelaH			https://twitter.com/_KenzieCoo_/status/488520795824869376
484620768123170816	GlockLaFlare	 gimmieyocashhoe jacobkopitar bitch fat nigga cause ian lookin like dirty ass q tip dont mean got diabetes bitch fuck boy	2014-07-03	1	0	@GIMMIEYOCASHHOE @JacobKopitar			https://twitter.com/GlockLaFlare/status/484620768123170816
481313121110204416	Hunterm35	 diabetes pictwittercomdlkdhl yb	2014-06-24	0	0				https://twitter.com/Hunterm35/status/481313121110204416
473931755217362945	MindOvaMattaa	 girls came work tryna flirt today bad looked like suffered type diabetes	2014-06-03	0	0				https://twitter.com/MindOvaMattaa/status/473931755217362945
461328536302018560	BreeSmith4023	 today one friends practically gave diabetes wasnt good mood im talking ate like least calories candy	2014-04-29	1	0				https://twitter.com/BreeSmith4023/status/461328536302018560
